<<<<<<< HEAD
173.923	585.218	184.841	640.334	196.879	695.476	218.556	746.896	258.979	784.379	313.84	803.609	379.546	811.488	443.22	815.171	500.153	816.307	544.588	810.419	575.007	793.518	598.112	765.763	611.489	727.558	617.556	684.053	617.372	639.207	610.365	597.259	598.614	560.012	280.498	466.512	313.369	434.187	356.064	415.586	403.03	414.347	444.536	429.92	493.389	439.183	523.421	432.454	555.245	439.198	580.464	459.844	590.486	491.635	478.621	473.847	487.957	492.24	498.105	509.538	508.906	529.3	443.153	581.607	469.759	585.641	496.833	588.84	516.836	584.871	534.802	580.392	333.863	492.39	360.221	481.819	382.964	480.636	405.905	493.01	382.637	492.789	359.592	492.031	508.825	505.424	532.542	499.059	552.625	503.578	568.601	518.24	549.452	514.869	529.387	510.291	387.538	664.05	434.535	634.713	476.229	621.69	499.914	626.199	521.213	623.313	547.309	637.982	564.903	670.126	548.028	684.807	524.127	688.037	502.265	687.759	477.103	685.554	436.137	679.414	401.088	662.662	474.548	641.043	498.485	642.945	519.379	643.596	554.267	665.398	523.066	667.277	502.08	666.858	477.732	664.935	
507.821	420.878	505.809	454.674	509.315	489.789	519.523	523.45	534.677	554.97	551.041	582.163	569.114	607.433	588.152	627.448	615.035	633.327	648.58	626.599	685.187	609.058	721.108	586.37	751.386	557.996	774.234	524.254	784.711	484.204	786.299	441.596	785.193	400.618	505.537	377.24	512.908	363.993	528.195	360.038	546.463	363.145	563.244	372.529	600.596	370.799	624.529	359.434	652.059	355.361	679.363	360.561	702.536	373.975	583.554	404.209	580.512	425.629	576.786	446.707	573.006	468.558	561.943	486.189	572.868	492.79	585.577	496.616	600.914	492.648	615.631	487.635	528.461	409.32	537.095	402.618	550.938	402.138	565.756	409.672	552.066	413.288	538.402	413.967	628.173	407.904	640.823	398.896	657.338	399.221	675.318	405.345	659.207	410.933	642.886	411.472	566.156	534.434	570.115	522.242	580.551	517.309	590.631	520.313	601.864	517.831	624.706	523.724	650.793	536.023	626.115	553.152	604.886	560.132	592.322	560.905	581.634	559.025	571.48	550.536	571.437	533.533	583.725	528.439	593.236	529.619	604.776	529.124	641.186	535.878	602.05	543.721	590.122	544.454	580.305	542.338	
371.492	201.952	375.453	215.438	381.626	228.397	390.362	240.706	401.031	252.575	412.274	262.845	424.587	272.73	437.043	280.782	450.996	280.443	466.256	273.25	480.855	259.751	493.353	243.202	501.965	224.039	505.148	204.626	502.048	184.783	495.511	164.955	487.635	146.285	363.044	188.366	364.415	182.761	370.815	180.167	378.864	179.601	387.069	181.072	400.056	173.594	409.429	164.235	421.304	157.215	434.948	154.017	448.765	154.791	399.103	190.7	401.235	200.943	402.952	211.3	404.756	222.032	403.159	230.583	408.882	232.061	415.108	231.793	421.301	227.599	427.681	223.353	376.23	199.296	378.604	195.018	385.009	192.521	393.244	194.215	387.532	198.207	381.382	200.671	420.74	183.561	424.055	176.963	431.758	173.841	441.337	173.464	435.333	179.395	427.856	182.83	414.469	251.799	413.862	247.203	417.412	243.523	422.686	243.539	427.607	240.105	440.08	238.647	454.79	238.734	447.754	251.017	438.972	258.175	433.045	260.592	427.548	261.396	420.987	258.674	417.104	251.039	420.482	248.726	425.307	247.821	430.765	245.573	450.72	240.228	434.294	250.437	428.743	252.581	423.544	253	
359.765	306.363	358.002	319.313	356.985	332.699	357.671	345.704	362.181	357.258	369.385	367.011	378.78	375.613	389.42	382.264	400.502	385.451	409.941	384.254	416.78	377.675	422.456	368.777	427.156	358.875	431.407	348.85	434.737	338.749	436.338	328.718	436.425	319.233	381.662	293.631	388.075	287.245	396.976	284.539	406.053	286.134	413.12	291.407	423.639	294.832	429.317	293.461	435.16	295.146	439.187	300.034	438.577	307.327	417.634	305.004	418.189	311.569	418.961	317.97	419.678	324.761	404.561	330.194	409.434	332.516	414.23	334.667	418.237	334.226	421.649	333.136	390.046	302.25	395.157	300.398	399.924	301.287	403.562	305.24	399.071	304.993	394.297	303.962	421.222	310.463	426.107	308.859	430.174	310.162	431.917	314.057	428.981	313.924	425.049	312.507	388.013	345.853	397.556	341.939	406.548	341.463	410.892	343.3	415.123	343.331	418.572	346.453	418.535	352.512	415.154	358.899	410.623	361.026	406.208	360.671	401.318	359.234	393.95	354.66	390.416	346.24	405.248	345.183	409.785	346.427	413.731	347.036	416.523	351.726	411.948	355.822	407.706	355.73	403.049	354.444	
578.361	47.7004	577.521	87.3218	580.914	127.81	590.039	165.989	610.81	197.351	639.521	220.956	671.327	239.652	705.336	252.067	736.442	252.762	759.39	243.358	772.978	219.402	785.007	192.607	796.61	163.817	807.682	136.525	818.139	109.013	823.463	81.5634	821.969	55.0385	642.391	12.0634	667.687	0.833444	694.733	-2.01547	720.652	2.91347	743.773	14.0953	781.988	17.5421	794.972	9.42971	808.281	4.22258	821.182	2.82823	828.727	10.7394	762.838	41.955	766.821	66.6842	771.747	91.3179	776.584	116.007	736.662	131.87	750.547	135.828	763.979	140.02	774.984	136.118	783.391	129.26	668.967	38.3207	685.536	28.318	703.697	28.804	716.077	43.4039	701.232	47.2149	683.329	46.3637	776.699	44.234	789.14	30.1143	804.537	29.1626	812.278	39.6207	805.26	47.4394	790.829	47.8029	697.526	179.725	723.363	170.853	746.864	164.967	758.292	168.37	767.764	164.54	776.569	168.944	778.868	177.288	772.592	191.498	763.476	200.061	752.922	202.394	740.275	202.077	719.08	195.713	705.53	180.39	745.335	178.169	756.993	178.757	766.383	177.29	772.732	178.407	764.416	180.076	754.744	182.75	743.193	182.67	
114.542	389.666	146.401	438.444	180.517	486.339	221.575	527.383	275.333	552.671	333.117	559.287	394.642	556.257	451.351	545.503	494.28	525.234	517.211	497.155	516.475	458.529	507.68	414.94	493.386	369.434	478.126	329.281	463.092	290.897	443.516	256.267	418.25	228.826	206.804	306.705	223.834	271.049	252.735	241.722	289.404	225.522	326.393	221.283	356.32	206.493	366.895	190.773	380.458	180.874	393.919	179.406	402.651	192.941	363.905	245.102	384.835	263.41	406.901	280.972	429.872	299.856	394.766	354.655	413.951	349.504	432.93	344.153	442.595	333.596	448.244	321.278	262.23	308.864	274.99	290.49	291.576	278.323	311.984	279.741	300.711	292.743	283.952	303.515	374.402	246.231	380.604	231.033	393.433	223.18	404.867	227.939	401.522	235.804	389.141	242.598	397.087	443.684	418.899	411.58	438.88	389.294	453.721	385.582	461.595	376.63	474.012	379.209	481.074	395.053	486.363	407.138	482.721	415.964	473.444	423.402	459.842	430.311	433.835	439.275	406.412	437.236	446.104	404	459.12	397.432	468.21	391.391	474.937	396.688	471.376	397.996	462.986	404.853	450.186	411.013	
151.505	228.895	154.056	261.414	160.112	293.387	170.344	324.53	186.301	353.549	206.945	379.306	228.242	404.26	250.696	427.488	279.105	434.585	309.857	428.909	338.874	408.514	365.908	382.569	389.719	351.184	405.077	316.477	410.994	278.179	412.796	238.428	410.985	198.815	159.375	209.448	173.39	198.194	193.867	197.81	214.349	202.657	233.843	211.343	276.167	208.094	298.708	195.333	323.357	187.543	349.693	186.298	373.076	195.36	256.634	231.685	256.775	260.674	256.584	289.628	256.425	318.632	233.621	320.087	247.012	327.225	263.026	332.538	279.632	324.473	295.251	316.586	185.091	229.355	197.893	222.122	214.425	222.278	230.297	233.288	213.748	235.492	197.431	235.527	298.099	229.291	311.496	216.32	328.909	213.57	345.691	218.621	331.957	227.07	314.747	229.695	218.107	343.106	235.153	345.116	253.506	346.04	269.237	349.008	285.478	344.459	310.959	341.049	338.406	336.529	315.853	366.527	291.736	380.948	273.852	383.881	256.856	382.045	237.235	369.657	225.249	347.091	254.213	352.606	270.127	354.715	286.766	351.47	331.238	340.692	288.915	365.146	271.874	368.004	255.482	365.387	
231.813	196.919	207.4	259.075	187.008	322.782	175.177	386.45	183.147	452.986	206.003	518.12	240.289	578.946	282.969	627.874	331.128	650.143	374.622	649.364	412.305	619.964	448.996	584.122	483.277	545.808	516.108	505.531	545.124	463.041	568.279	416.063	582.939	367.152	329.505	274.778	368.872	272.4	411.649	283.696	449.78	305.925	482.029	333.14	514.049	347.324	542.72	340.792	571.214	337.025	597.78	338.831	609.187	354.884	484.531	366.966	475.805	406.655	468.013	447.066	459.697	488.616	393.206	476.949	412.908	493.041	432.888	508.564	455.491	506.99	475.342	498.621	359.649	311.611	386.458	314.936	409.898	322.157	422.723	338.426	401.18	338.195	378.231	329.996	510.593	365.763	534.465	359.902	554.7	365.187	563.825	375.276	548.922	382.785	529.593	377.278	327.595	520.478	362.809	530.956	394.298	539.921	409.504	551.175	426.031	550.23	436.777	555.653	441.053	561.072	423.611	576.635	407.121	584.717	390.196	583.154	372.21	576.208	347.791	555.603	338.027	525.036	387.348	551.146	404.183	558.902	419.63	560.422	432.142	560.278	417.494	562.187	401.14	562.201	384.045	554.974	
161.721	370.345	165.904	395.698	175.669	420.756	190.367	445.007	206.871	468.258	223.953	489.879	241.344	512.233	258.783	533.51	282.901	538.193	313.81	529.668	347.217	508.118	378.797	480.829	404.76	447.134	419.843	410.413	421.192	370.402	414.734	329.574	405.274	290.535	140.873	332.829	145.829	325.027	157.841	325.366	171.188	328.431	184.68	334.013	217.828	325.774	238.694	311.028	262.926	300.653	290.009	296.627	318.535	298.921	207.447	353.632	209.111	375.715	209.84	398.034	210.563	420.707	207.608	434.356	217.25	439.31	228.845	440.224	241.029	432.96	253.734	426.189	163.281	357.635	168.778	348.057	182.764	346.278	197.626	355.628	184.548	361.188	171.245	363.401	253.551	344.562	261.641	329.987	278.525	326.333	297.345	330.215	283.794	341.111	267.417	345.451	222.006	472.99	223.991	467.05	231.678	462.137	241.031	463.507	250.92	457.935	274.86	457.029	302.774	456.185	282.693	477.61	262.757	488.736	251.099	491.771	241.11	491.855	231.082	485.625	227.639	473.641	235.254	472.569	244.197	472.15	254.776	469.101	294.718	458.667	256.171	471.709	245.415	474.308	236.145	473.84	
369.508	204.89	364.148	259.046	361.008	311.416	364.42	361.18	383.948	409.775	416.423	452.228	457.604	488.984	499.865	518.968	540.169	529.479	574.34	521.395	603.395	494.311	633.862	465.709	660.757	435.036	683.18	400.194	698.943	362.666	708.475	322.147	713.291	280.645	441.431	264.018	476.021	261.162	512.745	267.877	547.795	281.979	579.788	299.741	621.346	301.436	645.249	292.469	669.543	284.489	694.089	279.222	712.154	285.36	600.635	321.862	600.28	352.032	600.504	382.712	600.491	414.119	548.201	406.878	567.52	417.549	586.898	427.528	605.834	423.013	621.822	413.772	484.613	293.659	508.12	296.783	528.741	298.85	545.186	306.796	526.242	308.883	505.482	305.654	628.942	315.364	647.741	309.742	665.783	310.378	680.542	312.465	666.161	320.631	648.279	320.367	502.184	424.446	534.824	434.404	561.505	440.85	575.93	447.175	589.997	445.076	603.326	444.09	615.71	440.491	598.364	459.033	583.012	468.928	568.11	470.018	552.048	466.396	527.604	451.924	511.575	427.603	559.832	447.233	574.965	451.731	588.954	450.603	606.839	442.925	586.194	452.786	571.471	454.776	555.997	451.034	
186.357	348.206	176.992	401.648	170.591	456.503	172.836	510.228	194.7	558.818	230.473	600.456	271.296	635.286	314.198	661.725	354.973	670.553	386.923	659.389	408.42	626.03	429.861	591.889	451.537	558.377	470.754	525.813	486.922	492.264	494.825	457.872	496.789	424.466	290.083	351.665	322.353	338.627	358.019	335.163	392.326	343.96	420.72	362.774	463.929	373.496	482.158	366.062	500.561	364.762	515.602	370.154	518.371	386.163	435.994	400.549	436.874	429.227	438.884	457.843	440.533	487.377	378.238	490.453	398.04	500.751	416.991	511.852	434.042	508.824	447.16	501.047	323.03	379.143	345.062	374.841	364.081	378.213	377.1	393.03	360.161	391.793	341.334	387.471	445.979	406.879	464.386	397.806	480.42	399.975	488.351	411.197	478.011	414.134	462.651	411.463	301.633	518.288	343.109	518.361	381.281	524.121	399.643	531.412	416.005	531.181	429.608	535.783	432.732	544.341	414.606	576.489	395.661	589.838	377.876	589.975	357.353	584.361	325.97	561.826	309.637	521.968	377.398	533.588	396.371	538.927	412.146	539.59	424.457	546.316	401.691	570.552	384.495	572.036	364.978	567.322	
703.932	183.072	648.578	252.203	595.97	325.645	550.059	411.396	517.22	505.534	509.791	598.989	533.853	681.175	577.435	752.627	659.345	819.293	774.382	880.8	919.36	948.699	1073.01	1000.05	1209.07	1009.53	1326.98	961.593	1420.79	873.817	1506.23	770.729	1590.65	658.563	775.196	55.6734	826.751	5.54013	897.597	-6.29843	969.002	14.9842	1022.26	63.8676	1176.55	103.758	1285.84	112.647	1390.17	163.517	1465.63	247.47	1504.99	346.136	1029.9	178.216	988.723	203.039	946.266	224.396	900.451	250.7	802.75	330.935	832.927	353.951	868.108	376.389	921.904	394.045	977.715	412.893	790.097	161.999	845.975	156.529	894.278	171.222	934.11	205.309	879.465	193.835	829.946	177.673	1176.36	294.929	1249.17	298.709	1300.25	329.797	1343.73	375.152	1278.06	353.096	1223.73	324.963	669.706	474.907	730.85	428.322	791.387	421.227	824.851	444.768	872.188	458.544	937.01	525.285	1006.75	628.59	896.78	608.638	813.706	577.61	768.077	557.616	729.896	537.724	691.751	513.235	698.621	476.889	769.989	466.086	807.546	483.912	850.994	502.76	978.229	606.348	838.084	537.294	794.218	516.549	756.707	497.137	
148.839	170.413	150.342	188.104	155.545	206.134	164.727	223.593	175.219	241.373	185.002	258.98	194.992	277.339	206.036	293.756	223.217	297.598	244.944	292.014	267.547	276.958	287.88	256.685	304.358	232.326	314.056	206.503	314.479	178.276	310.118	149.093	303.467	121.289	136.51	150.228	136.605	140.424	144.789	136.609	155.009	136.688	165.146	139.953	181.858	133.496	196.984	122.672	215.129	116.611	234.628	117	251.766	123.492	176.85	152.516	176.595	169.296	175.689	186.129	174.876	203.453	173.04	211.675	179.668	215.758	188.173	217	197.755	211.368	207.652	205.718	151.221	158.862	154.053	151.569	162.63	149.654	172.523	155.1	164.318	158.716	156.207	160.937	208.159	146.332	213.939	136.74	224.472	134.241	235.89	137.335	227.331	143.505	217.119	146.2	185.979	241.592	185.153	236.941	189.828	233.964	197.155	234.874	205.014	230.909	222.397	229.395	242.165	229.411	228.979	245.155	214.742	253.602	205.727	255.992	198.022	256.026	191.367	251.298	189.388	241.571	192.48	239.561	199.449	239.42	207.738	236.979	237.357	230.836	210.446	243.868	201.981	246	194.646	245.262	
240.285	188.273	241.809	194.963	243.845	201.659	246.71	207.831	251.478	212.474	257.308	215.446	263.623	217.459	270.005	218.263	275.327	217.156	278.712	214.334	279.805	209.526	280.667	204.551	281.501	199.582	282.241	194.882	282.655	190.129	281.991	185.573	280.447	181.482	250.238	180.955	253.187	177.248	257.364	174.763	262.079	174.108	266.461	175.25	273.274	173.876	275.03	171.933	277.173	170.999	279.146	171.192	280.046	173.24	271.394	180.863	273.152	184.658	275.037	188.349	276.914	192.093	269.779	196.235	272.66	196.364	275.422	196.601	277.239	195.433	278.499	193.891	256.177	184.873	258.512	182.96	261.233	182.339	263.891	183.562	261.625	184.674	258.863	185.239	273.328	181.428	275.056	179.152	277.267	178.507	278.847	179.552	277.839	180.759	275.672	181.319	262.556	204.052	267.668	202.159	272.206	200.737	274.609	200.667	276.357	199.653	278.019	199.421	278.84	199.77	278.409	203.392	277.134	205.609	275.211	206.601	272.68	207.106	267.959	206.664	263.835	203.975	272.378	202.641	274.761	202.238	276.525	201.423	277.864	200.385	276.67	202.713	274.848	203.782	272.474	204.365	
513.115	235.504	515.723	240.722	519.338	245.827	524.508	250.541	530.403	255.049	536.031	258.995	541.771	262.907	547.46	265.868	553.492	264.255	559.786	258.727	565.514	250.574	570.242	241.483	573.168	231.736	573.097	222.584	569.49	213.667	563.996	205.162	558.178	197.439	506.3	228.272	504.175	225.039	505.05	221.987	507.54	219.895	510.532	219.262	515.491	213.406	518.345	207.911	523.151	203.82	529.17	201.796	535.561	201.543	516.841	223.104	518.188	227.409	519.299	231.758	520.524	236.306	522.872	240.907	525.196	240.925	527.796	240.029	530.132	237.092	532.667	234.096	512.267	231.592	511.927	228.96	513.846	226.974	517.434	226.303	515.646	228.62	513.876	230.629	526.546	217.508	526.94	214.069	529.622	211.8	533.879	210.636	531.546	213.424	529.021	215.84	530.867	250.253	528.552	247.09	529.648	244.435	532.257	243.187	534.419	240.699	540.92	237.705	548.864	236.098	547.678	245.044	544.101	250.931	541.391	253.399	538.688	254.849	534.973	254.214	531.741	249.509	531.879	246.18	534.145	244.683	536.62	242.515	547.329	237.414	541.004	248.293	538.416	250.501	535.823	251.728	
340.163	197.225	341.215	225.956	346.421	254.451	353.541	282.343	362.545	309.872	373.913	335.302	387.635	359.364	404.17	380.188	429.402	387.531	460.539	385.602	493.008	372.202	523.208	352.708	548.191	326.215	565.39	294.936	573.988	259.299	579.257	221.351	581.798	183.28	332.581	176.037	342.645	164.184	360.003	163.52	378.013	167.87	395.596	175.53	429.991	173.885	454.843	164.83	481.299	160.743	508.303	163.976	530.925	176.611	412.713	191.953	410.111	215.875	406.875	239.739	403.517	264.032	389.872	271.573	399.743	278.297	412.004	282.73	426.161	277.981	439.772	273.2	355.044	190.569	364.477	183.124	379.157	183.43	393.018	193.704	378.539	196.634	364.154	196.81	455.967	193.907	468.626	183.196	485.341	183.06	501.307	190.072	487.065	196.961	470.506	197.293	387.06	310.517	394.894	306.802	404.843	304.83	415.34	308.431	427.021	305.371	446.336	308.303	469.732	312.052	448.263	322.875	429.823	327.083	417.254	327.579	406.093	325.755	396.097	320.266	392.865	311.675	405.691	313.099	416.321	315.099	428.279	314.032	461.811	312.795	427.938	312.635	415.998	313.369	405.398	310.916	
773.922	263.682	778.578	297.875	785.654	332.675	798.714	364.83	823.184	389.676	853.879	406.74	886.816	418.934	919.442	425.938	946.152	422.922	962.354	411.345	967.489	388.777	972.391	365.23	978.149	341.329	984.291	318.826	989.904	295.631	990.417	272.696	985.462	251.75	849.772	245.812	870.935	233.783	894.216	226.582	917.888	226.206	939.854	231.135	964.613	228.237	973.106	220.676	981.736	214.982	989.971	211.658	995.037	216.533	954.646	247.751	961.734	266.021	969.778	284.176	977.781	302.67	940.87	320.545	953.796	322.058	966.42	323.876	975.193	318.93	981.051	311.179	876.344	257.376	890.081	248.761	903.863	246.091	914.317	253.753	904.015	258.637	890.428	260.48	960.751	245.965	968.788	234.932	979.233	232.294	984.742	238.051	981.197	244.065	971.422	246.175	908.135	362.335	932.203	352.731	953.167	346.095	963.296	347.047	970.449	342.799	976.235	344.106	975.443	349.128	974.123	362.285	968.963	371.004	960.964	374.631	950.275	376.254	930.453	373.462	914.954	361.874	952.64	355.081	962.709	353.851	969.814	351.167	971.666	350.952	968.297	356.288	961.01	360.124	951.095	361.811	
